OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   399	-0.4255	 0.0311	-0.8430	-0.0767	-0.2295	 0.0215	-0.7126	-0.0461	 0.1521	 0.2357	-0.7162	 0.0317	-0.4167	 0.0365	-0.3242	 0.0123	
   400	-0.4600	 0.0263	-0.8775	-0.0816	-0.2473	 0.0108	-0.7639	-0.0450	 0.1265	 0.2363	-0.7418	 0.0323	-0.4255	 0.0311	-0.3419	 0.0016	
   401	-0.4945	 0.0215	-0.9120	-0.0864	-0.2818	 0.0059	-0.8073	-0.0552	 0.1097	 0.2422	-0.7596	 0.0215	-0.4512	 0.0317	-0.3676	 0.0021	
   402	-0.5290	 0.0166	-0.9465	-0.0912	-0.3331	 0.0070	-0.8507	-0.0654	 0.1009	 0.2368	-0.7853	 0.0221	-0.4768	 0.0322	-0.4021	-0.0027	
   403	-0.5635	 0.0118	-0.9732	-0.1073	-0.3676	 0.0022	-0.8941	-0.0756	 0.0585	 0.2432	-0.8198	 0.0172	-0.4857	 0.0268	-0.4199	-0.0134	
   404	-0.5981	 0.0070	-1.0077	-0.1122	-0.3854	-0.0086	-0.9453	-0.0746	 0.0407	 0.2325	-0.8543	 0.0124	-0.5113	 0.0274	-0.4455	-0.0129	
   405	-0.6326	 0.0021	-1.0422	-0.1170	-0.4199	-0.0134	-0.9799	-0.0794	 0.0062	 0.2277	-0.8966	 0.0188	-0.5369	 0.0279	-0.4711	-0.0124	
   406	-0.6504	-0.0086	-1.0767	-0.1218	-0.4544	-0.0182	-1.0066	-0.0955	-0.0450	 0.2287	-0.9233	 0.0027	-0.5625	 0.0285	-0.4889	-0.0231	
   407	-0.6927	-0.0022	-1.0945	-0.1326	-0.4967	-0.0118	-1.0411	-0.1003	-0.0806	 0.2073	-0.9578	-0.0021	-0.5803	 0.0177	-0.5312	-0.0167	
   408	-0.7016	-0.0075	-1.1291	-0.1374	-0.5056	-0.0172	-1.0667	-0.0998	-0.1240	 0.1971	-0.9834	-0.0016	-0.5970	 0.0236	-0.5490	-0.0274	
   409	-0.6927	-0.0022	-1.1458	-0.1315	-0.4889	-0.0231	-1.0489	-0.0891	-0.1763	 0.1815	-1.0012	-0.0123	-0.6059	 0.0183	-0.5747	-0.0269	
   410	-0.6571	 0.0193	-1.1202	-0.1320	-0.4533	-0.0016	-0.9966	-0.0735	-0.2109	 0.1767	-1.0101	-0.0177	-0.6059	 0.0183	-0.5747	-0.0269	
   411	-0.5714	 0.0231	-1.1024	-0.1213	-0.3843	 0.0081	-0.9019	-0.0644	-0.2030	 0.1654	-1.0012	-0.0123	-0.5803	 0.0177	-0.5490	-0.0274	
   412	-0.5102	 0.0440	-1.0511	-0.1224	-0.3064	 0.0231	-0.8073	-0.0552	-0.1685	 0.1702	-0.9667	-0.0075	-0.5547	 0.0172	-0.5145	-0.0226	
   413	-0.4411	 0.0537	-1.0166	-0.1175	-0.2373	 0.0328	-0.7461	-0.0343	-0.1084	 0.1745	-0.9233	 0.0027	-0.5202	 0.0220	-0.4711	-0.0124	
   414	-0.3977	 0.0639	-0.9910	-0.1181	-0.1861	 0.0317	-0.6859	-0.0300	-0.0472	 0.1955	-0.8632	 0.0070	-0.4857	 0.0268	-0.4199	-0.0134	
   415	-0.3632	 0.0687	-0.9654	-0.1186	-0.1594	 0.0478	-0.6514	-0.0252	 0.0140	 0.2164	-0.8365	 0.0231	-0.4601	 0.0263	-0.3686	-0.0145	
   416	-0.3376	 0.0682	-0.9732	-0.1073	-0.1171	 0.0414	-0.6425	-0.0198	 0.0585	 0.2432	-0.7853	 0.0221	-0.4512	 0.0317	-0.3430	-0.0151	
   417	-0.3287	 0.0735	-0.9565	-0.1132	-0.1082	 0.0467	-0.6258	-0.0257	 0.1030	 0.2701	-0.7596	 0.0215	-0.4344	 0.0258	-0.3341	-0.0097	
   418	-0.3287	 0.0735	-0.9476	-0.1079	-0.0993	 0.0521	-0.6258	-0.0257	 0.1464	 0.2803	-0.7507	 0.0269	-0.4177	 0.0199	-0.3085	-0.0102	
   419	-0.3287	 0.0735	-0.9387	-0.1025	-0.0904	 0.0575	-0.6169	-0.0203	 0.1720	 0.2798	-0.7418	 0.0323	-0.4255	 0.0311	-0.2996	-0.0049	
   420	-0.3376	 0.0682	-0.9298	-0.0971	-0.0904	 0.0575	-0.6002	-0.0262	 0.1809	 0.2851	-0.7340	 0.0210	-0.4255	 0.0311	-0.2907	 0.0005	
   421	-0.3465	 0.0628	-0.9042	-0.0977	-0.0993	 0.0521	-0.6169	-0.0203	 0.1977	 0.2792	-0.7340	 0.0210	-0.4177	 0.0199	-0.2818	 0.0059	
   422	-0.3465	 0.0628	-0.8786	-0.0982	-0.1160	 0.0580	-0.6258	-0.0257	 0.2322	 0.2840	-0.7262	 0.0097	-0.4344	 0.0258	-0.2818	 0.0059	
   423	-0.3465	 0.0628	-0.8697	-0.0928	-0.1249	 0.0526	-0.6425	-0.0198	 0.2678	 0.3055	-0.7340	 0.0210	-0.4433	 0.0204	-0.2896	 0.0172	
   424	-0.3376	 0.0682	-0.8697	-0.0928	-0.1249	 0.0526	-0.6603	-0.0305	 0.3123	 0.3324	-0.7251	 0.0264	-0.4355	 0.0091	-0.2818	 0.0059	
   425	-0.3209	 0.0623	-0.8697	-0.0928	-0.1171	 0.0414	-0.6859	-0.0300	 0.3567	 0.3592	-0.6995	 0.0258	-0.4522	 0.0150	-0.2818	 0.0059	
   426	-0.3287	 0.0735	-0.8697	-0.0928	-0.1171	 0.0414	-0.7037	-0.0407	 0.4002	 0.3694	-0.6817	 0.0366	-0.4444	 0.0038	-0.2818	 0.0059	
   427	-0.3198	 0.0789	-0.8786	-0.0982	-0.1171	 0.0414	-0.7126	-0.0461	 0.4101	 0.3914	-0.6639	 0.0473	-0.4522	 0.0150	-0.2907	 0.0005	
   428	-0.3198	 0.0789	-0.8953	-0.0923	-0.1249	 0.0526	-0.7215	-0.0515	 0.4101	 0.3914	-0.6550	 0.0527	-0.4522	 0.0150	-0.2907	 0.0005	
   429	-0.3198	 0.0789	-0.9042	-0.0977	-0.1249	 0.0526	-0.7472	-0.0509	 0.3845	 0.3920	-0.6461	 0.0580	-0.4433	 0.0204	-0.2996	-0.0049	
   430	-0.3198	 0.0789	-0.9209	-0.0918	-0.1249	 0.0526	-0.7561	-0.0563	 0.3667	 0.3812	-0.6539	 0.0693	-0.4344	 0.0258	-0.3085	-0.0102	
   431	-0.3365	 0.0848	-0.9131	-0.1030	-0.1416	 0.0585	-0.7817	-0.0558	 0.3311	 0.3598	-0.6539	 0.0693	-0.4344	 0.0258	-0.3252	-0.0043	
   432	-0.3454	 0.0794	-0.9387	-0.1025	-0.1505	 0.0532	-0.8162	-0.0606	 0.2621	 0.3501	-0.6796	 0.0699	-0.4423	 0.0370	-0.3430	-0.0151	
   433	-0.3621	 0.0854	-0.9643	-0.1020	-0.1761	 0.0537	-0.8429	-0.0767	 0.2265	 0.3286	-0.7052	 0.0704	-0.4423	 0.0370	-0.3608	-0.0258	
   434	-0.3799	 0.0746	-0.9988	-0.1068	-0.1939	 0.0430	-0.8952	-0.0923	 0.1664	 0.3243	-0.7230	 0.0597	-0.4423	 0.0370	-0.3953	-0.0306	
   435	-0.4223	 0.0811	-1.0166	-0.1175	-0.2284	 0.0381	-0.9553	-0.0966	 0.1308	 0.3028	-0.7575	 0.0548	-0.4512	 0.0317	-0.4388	-0.0408	
   436	-0.4646	 0.0875	-1.0511	-0.1224	-0.2708	 0.0446	-1.0076	-0.1122	 0.0874	 0.2926	-0.8009	 0.0446	-0.4846	 0.0435	-0.4989	-0.0451	
   437	-0.4991	 0.0827	-1.0856	-0.1272	-0.2886	 0.0338	-1.0599	-0.1277	 0.0440	 0.2824	-0.8354	 0.0398	-0.4935	 0.0381	-0.5423	-0.0553	
   438	-0.5336	 0.0778	-1.1202	-0.1320	-0.3398	 0.0349	-1.1123	-0.1433	 0.0094	 0.2776	-0.8866	 0.0409	-0.5024	 0.0327	-0.5857	-0.0655	
   439	-0.5603	 0.0617	-1.1714	-0.1309	-0.3576	 0.0242	-1.1557	-0.1535	-0.0173	 0.2615	-0.9222	 0.0194	-0.5280	 0.0333	-0.6291	-0.0757	
   440	-0.6115	 0.0628	-1.2059	-0.1358	-0.4010	 0.0140	-1.2247	-0.1632	-0.0518	 0.2567	-0.9735	 0.0205	-0.5536	 0.0338	-0.6725	-0.0859	
   441	-0.6461	 0.0580	-1.2404	-0.1406	-0.4355	 0.0091	-1.2681	-0.1734	-0.0863	 0.2518	-1.0091	-0.0010	-0.5714	 0.0231	-0.7159	-0.0961	
   442	-0.6895	 0.0478	-1.2660	-0.1401	-0.4700	 0.0043	-1.3282	-0.1777	-0.1119	 0.2524	-1.0525	-0.0112	-0.6059	 0.0183	-0.7761	-0.1004	
   443	-0.7329	 0.0376	-1.3006	-0.1449	-0.5046	-0.0005	-1.3628	-0.1825	-0.1297	 0.2416	-1.1126	-0.0155	-0.6405	 0.0134	-0.8195	-0.1106	
   444	-0.7585	 0.0381	-1.3262	-0.1444	-0.5302	 0.0000	-1.3795	-0.1766	-0.1386	 0.2363	-1.1393	-0.0316	-0.6750	 0.0086	-0.8707	-0.1096	
   445	-0.7418	 0.0322	-1.3262	-0.1444	-0.5124	 0.0108	-1.3617	-0.1658	-0.1553	 0.2422	-1.1738	-0.0365	-0.7006	 0.0091	-0.8796	-0.1149	
   446	-0.6817	 0.0365	-1.3006	-0.1449	-0.4601	 0.0263	-1.2749	-0.1454	-0.1386	 0.2363	-1.1905	-0.0305	-0.6928	-0.0021	-0.8796	-0.1149	
   447	-0.6372	 0.0633	-1.2660	-0.1401	-0.3743	 0.0301	-1.1791	-0.1197	-0.1297	 0.2416	-1.1738	-0.0365	-0.7006	 0.0091	-0.8451	-0.1101	
   448	-0.5681	 0.0730	-1.2226	-0.1299	-0.3053	 0.0398	-1.0667	-0.0998	-0.1041	 0.2411	-1.1315	-0.0429	-0.6583	 0.0027	-0.8017	-0.0999	
   449	-0.5080	 0.0773	-1.1714	-0.1309	-0.2530	 0.0553	-0.9966	-0.0735	-0.1041	 0.2411	-1.1137	-0.0322	-0.6405	 0.0134	-0.7505	-0.1010	
   450	-0.4646	 0.0875	-1.1369	-0.1261	-0.1928	 0.0596	-0.9197	-0.0751	-0.1041	 0.2411	-1.0792	-0.0273	-0.6148	 0.0129	-0.7238	-0.0849	
   451	-0.4134	 0.0864	-1.1024	-0.1213	-0.1750	 0.0704	-0.8763	-0.0649	-0.1130	 0.2357	-1.0536	-0.0279	-0.5803	 0.0177	-0.6982	-0.0854	
   452	-0.3877	 0.0859	-1.0935	-0.1159	-0.1494	 0.0698	-0.8340	-0.0713	-0.1141	 0.2191	-1.0368	-0.0338	-0.5547	 0.0172	-0.6725	-0.0859	
   453	-0.3710	 0.0800	-1.0767	-0.1218	-0.1238	 0.0693	-0.8329	-0.0547	-0.1230	 0.2137	-1.0279	-0.0284	-0.5458	 0.0225	-0.6636	-0.0806	
   454	-0.3710	 0.0800	-1.0600	-0.1277	-0.1149	 0.0746	-0.8073	-0.0552	-0.1230	 0.2137	-1.0279	-0.0284	-0.5202	 0.0220	-0.6380	-0.0811	
   455	-0.3710	 0.0800	-1.0600	-0.1277	-0.1227	 0.0859	-0.7984	-0.0499	-0.1319	 0.2083	-1.0279	-0.0284	-0.5202	 0.0220	-0.6202	-0.0704	
   456	-0.3710	 0.0800	-1.0511	-0.1224	-0.1227	 0.0859	-0.7895	-0.0445	-0.1230	 0.2137	-1.0112	-0.0343	-0.5113	 0.0274	-0.5857	-0.0655	
   457	-0.3621	 0.0854	-1.0255	-0.1229	-0.1227	 0.0859	-0.7639	-0.0450	-0.1141	 0.2191	-1.0023	-0.0289	-0.5113	 0.0274	-0.5846	-0.0489	
   458	-0.3532	 0.0907	-1.0077	-0.1122	-0.1227	 0.0859	-0.7550	-0.0397	-0.1141	 0.2191	-0.9934	-0.0236	-0.5113	 0.0274	-0.5668	-0.0381	
   459	-0.3276	 0.0902	-0.9732	-0.1073	-0.1227	 0.0859	-0.7550	-0.0397	-0.0973	 0.2132	-0.9678	-0.0241	-0.5191	 0.0387	-0.5501	-0.0441	
   460	-0.3098	 0.1009	-0.9554	-0.0966	-0.1316	 0.0806	-0.7639	-0.0450	-0.1052	 0.2245	-0.9756	-0.0128	-0.5113	 0.0274	-0.5590	-0.0494	
   461	-0.3176	 0.1122	-0.9465	-0.0912	-0.1405	 0.0752	-0.8073	-0.0552	-0.1052	 0.2245	-0.9756	-0.0128	-0.5113	 0.0274	-0.5935	-0.0543	
   462	-0.3176	 0.1122	-0.9632	-0.0853	-0.1583	 0.0644	-0.8518	-0.0821	-0.1141	 0.2191	-0.9678	-0.0241	-0.5202	 0.0220	-0.6202	-0.0704	
   463	-0.3432	 0.1127	-0.9888	-0.0848	-0.1928	 0.0596	-0.9297	-0.0971	-0.1308	 0.2250	-0.9934	-0.0236	-0.5458	 0.0225	-0.6814	-0.0913	
   464	-0.3443	 0.0961	-1.0066	-0.0955	-0.2185	 0.0602	-0.9820	-0.1127	-0.1475	 0.2309	-1.0190	-0.0230	-0.5547	 0.0172	-0.7337	-0.1069	
   465	-0.3867	 0.1025	-1.0244	-0.1062	-0.2274	 0.0548	-1.0165	-0.1175	-0.1564	 0.2255	-1.0279	-0.0284	-0.5636	 0.0118	-0.7772	-0.1171	
   466	-0.3956	 0.0972	-1.0500	-0.1057	-0.2441	 0.0607	-1.0421	-0.1170	-0.1653	 0.2202	-1.0536	-0.0279	-0.5803	 0.0177	-0.8117	-0.1219	
   467	-0.4045	 0.0918	-1.0589	-0.1111	-0.2530	 0.0553	-1.0510	-0.1224	-0.1742	 0.2148	-1.0703	-0.0220	-0.5892	 0.0123	-0.8373	-0.1214	
   468	-0.4212	 0.0977	-1.0757	-0.1052	-0.2786	 0.0559	-1.0510	-0.1224	-0.1831	 0.2094	-1.0792	-0.0273	-0.6059	 0.0183	-0.8462	-0.1267	
   469	-0.4212	 0.0977	-1.0757	-0.1052	-0.2875	 0.0505	-1.0767	-0.1218	-0.1920	 0.2041	-1.0881	-0.0327	-0.6148	 0.0129	-0.8718	-0.1262	
   470	-0.4379	 0.1036	-1.0835	-0.0939	-0.3298	 0.0569	-1.0945	-0.1326	-0.2176	 0.2046	-1.0970	-0.0381	-0.6237	 0.0075	-0.9063	-0.1310	
   471	-0.4301	 0.0923	-1.0835	-0.0939	-0.3565	 0.0408	-1.1557	-0.1535	-0.2354	 0.1938	-1.1148	-0.0488	-0.6494	 0.0081	-0.9586	-0.1466	
   472	-0.4557	 0.0929	-1.0835	-0.0939	-0.3999	 0.0306	-1.2258	-0.1798	-0.2532	 0.1831	-1.1571	-0.0424	-0.6839	 0.0032	-1.0287	-0.1729	
   473	-0.4735	 0.0821	-1.1002	-0.0880	-0.4433	 0.0204	-1.3048	-0.2115	-0.2966	 0.1729	-1.1671	-0.0644	-0.7095	 0.0038	-1.1245	-0.1987	
   474	-0.5080	 0.0773	-1.1080	-0.0767	-0.4700	 0.0043	-1.3916	-0.2319	-0.3489	 0.1573	-1.2183	-0.0633	-0.7440	-0.0011	-1.2124	-0.2357	
   475	-0.5425	 0.0725	-1.1080	-0.0767	-0.5213	 0.0054	-1.4272	-0.2534	-0.4279	 0.1257	-1.2539	-0.0848	-0.7540	-0.0231	-1.3248	-0.2556	
   476	-0.5603	 0.0617	-1.0913	-0.0826	-0.5558	 0.0006	-1.4450	-0.2641	-0.5503	 0.0838	-1.3062	-0.1003	-0.7885	-0.0279	-1.4205	-0.2814	
   477	-0.5781	 0.0510	-1.0902	-0.0660	-0.5814	 0.0011	-1.4528	-0.2528	-0.6728	 0.0419	-1.3507	-0.1272	-0.8141	-0.0274	-1.4985	-0.2964	
   478	-0.5870	 0.0456	-1.0813	-0.0606	-0.5992	-0.0096	-1.4361	-0.2587	-0.8041	-0.0053	-1.4108	-0.1315	-0.8319	-0.0381	-1.5753	-0.2948	
   479	-0.6037	 0.0515	-1.0557	-0.0611	-0.6170	-0.0204	-1.4350	-0.2421	-0.9098	-0.0531	-1.4464	-0.1530	-0.8575	-0.0376	-1.6354	-0.2991	
   480	-0.5781	 0.0510	-1.0290	-0.0450	-0.6248	-0.0091	-1.3660	-0.2324	-0.9899	-0.1015	-1.4898	-0.1632	-0.8664	-0.0430	-1.6700	-0.3039	
   481	-0.5180	 0.0553	-0.9767	-0.0295	-0.5903	-0.0043	-1.2870	-0.2007	-1.0511	-0.1224	-1.5244	-0.1680	-0.8664	-0.0430	-1.6700	-0.3039	
   482	-0.4489	 0.0650	-0.8988	-0.0144	-0.5135	-0.0059	-1.1656	-0.1755	-1.0689	-0.1331	-1.5076	-0.1739	-0.8742	-0.0317	-1.6354	-0.2991	
   483	-0.3543	 0.0741	-0.8209	 0.0006	-0.4444	 0.0038	-1.0443	-0.1503	-1.0433	-0.1337	-1.4820	-0.1744	-0.8408	-0.0435	-1.5920	-0.2889	
   484	-0.2685	 0.0778	-0.7340	 0.0210	-0.3843	 0.0081	-0.9319	-0.1304	-0.9831	-0.1294	-1.4553	-0.1583	-0.8152	-0.0440	-1.5241	-0.2959	
   485	-0.1995	 0.0875	-0.6394	 0.0301	-0.3242	 0.0124	-0.8361	-0.1046	-0.9130	-0.1031	-1.3785	-0.1599	-0.7974	-0.0333	-1.4640	-0.2916	
   486	-0.1394	 0.0918	-0.5614	 0.0452	-0.2818	 0.0059	-0.7582	-0.0896	-0.8429	-0.0768	-1.3094	-0.1503	-0.7718	-0.0338	-1.4294	-0.2867	
   487	-0.0882	 0.0907	-0.4835	 0.0602	-0.2729	 0.0113	-0.6892	-0.0799	-0.7650	-0.0617	-1.2404	-0.1406	-0.7462	-0.0344	-1.3871	-0.2932	
   488	-0.0536	 0.0955	-0.4145	 0.0699	-0.2484	-0.0059	-0.6369	-0.0644	-0.6949	-0.0354	-1.1881	-0.1251	-0.7294	-0.0403	-1.3615	-0.2937	
   489	-0.0113	 0.0891	-0.3455	 0.0795	-0.2573	-0.0113	-0.5935	-0.0542	-0.6337	-0.0145	-1.1358	-0.1095	-0.7205	-0.0349	-1.3359	-0.2943	
   490	-0.0024	 0.0945	-0.3099	 0.1010	-0.2584	-0.0279	-0.5757	-0.0434	-0.5803	 0.0177	-1.0924	-0.0993	-0.7038	-0.0408	-1.3191	-0.3002	
   491	 0.0399	 0.0880	-0.2497	 0.1053	-0.2851	-0.0440	-0.5668	-0.0381	-0.5112	 0.0274	-1.0490	-0.0891	-0.6949	-0.0354	-1.3103	-0.2948	
   492	 0.0488	 0.0934	-0.2230	 0.1214	-0.3196	-0.0488	-0.5668	-0.0381	-0.4757	 0.0489	-1.0223	-0.0730	-0.6949	-0.0354	-1.3103	-0.2948	
   493	 0.0666	 0.1041	-0.1885	 0.1262	-0.3463	-0.0650	-0.5835	-0.0322	-0.4411	 0.0537	-0.9878	-0.0681	-0.6949	-0.0354	-1.3024	-0.3061	
   494	 0.0922	 0.1036	-0.1618	 0.1423	-0.3641	-0.0757	-0.5579	-0.0327	-0.4144	 0.0698	-0.9778	-0.0461	-0.6949	-0.0354	-1.3103	-0.2948	
   495	 0.1100	 0.1143	-0.1273	 0.1472	-0.3730	-0.0811	-0.5657	-0.0214	-0.4055	 0.0752	-0.9600	-0.0354	-0.6949	-0.0354	-1.2935	-0.3007	
   496	 0.1357	 0.1138	-0.0839	 0.1574	-0.3651	-0.0923	-0.5312	-0.0166	-0.3799	 0.0746	-0.9255	-0.0306	-0.6860	-0.0301	-1.2846	-0.2953	
   497	 0.1702	 0.1186	-0.0405	 0.1676	-0.3651	-0.0923	-0.5134	-0.0058	-0.3543	 0.0741	-0.9077	-0.0198	-0.6860	-0.0301	-1.2757	-0.2900	
   498	 0.1880	 0.1294	-0.0138	 0.1837	-0.3562	-0.0870	-0.4956	 0.0049	-0.3532	 0.0908	-0.8732	-0.0150	-0.6860	-0.0301	-1.2757	-0.2900	
   499	 0.2058	 0.1401	 0.0040	 0.1944	-0.3473	-0.0816	-0.4789	-0.0010	-0.3276	 0.0902	-0.8564	-0.0209	-0.6860	-0.0301	-1.2590	-0.2959	
   500	 0.2314	 0.1396	 0.0463	 0.1880	-0.3384	-0.0762	-0.4956	 0.0049	-0.3098	 0.1010	-0.8386	-0.0102	-0.6860	-0.0301	-1.2590	-0.2959	
   501	 0.2325	 0.1562	 0.0385	 0.1993	-0.3128	-0.0768	-0.5045	-0.0005	-0.2920	 0.1117	-0.8297	-0.0048	-0.6949	-0.0354	-1.2757	-0.2900	
   502	 0.2414	 0.1616	 0.0552	 0.1933	-0.2950	-0.0660	-0.5301	 0.0001	-0.2575	 0.1165	-0.8130	-0.0107	-0.6949	-0.0354	-1.2925	-0.2841	
   503	 0.2592	 0.1723	 0.0385	 0.1993	-0.2772	-0.0553	-0.5724	 0.0065	-0.2397	 0.1273	-0.8208	 0.0006	-0.7038	-0.0408	-1.3014	-0.2894	
   504	 0.2602	 0.1890	 0.0296	 0.1939	-0.2505	-0.0392	-0.5902	-0.0042	-0.2219	 0.1380	-0.8041	-0.0053	-0.7127	-0.0462	-1.3103	-0.2948	
   505	 0.2691	 0.1943	 0.0207	 0.1885	-0.2406	-0.0172	-0.6158	-0.0037	-0.2208	 0.1547	-0.8208	 0.0006	-0.7294	-0.0403	-1.3359	-0.2943	
   506	 0.2524	 0.2002	-0.0227	 0.1783	-0.2061	-0.0123	-0.6504	-0.0085	-0.1941	 0.1708	-0.8287	 0.0119	-0.7383	-0.0456	-1.3437	-0.2830	
   507	 0.2446	 0.2115	-0.0494	 0.1622	-0.2050	 0.0043	-0.6849	-0.0134	-0.1674	 0.1869	-0.8287	 0.0119	-0.7551	-0.0397	-1.3437	-0.2830	
   508	 0.2357	 0.2062	-0.0839	 0.1574	-0.1961	 0.0097	-0.7272	-0.0069	-0.1408	 0.2030	-0.8287	 0.0119	-0.7640	-0.0451	-1.3437	-0.2830	
   509	 0.1934	 0.2126	-0.1195	 0.1359	-0.2039	 0.0210	-0.7450	-0.0177	-0.1230	 0.2137	-0.8376	 0.0065	-0.7896	-0.0446	-1.3604	-0.2771	
   510	 0.1756	 0.2019	-0.1629	 0.1257	-0.2206	 0.0269	-0.7795	-0.0225	-0.1130	 0.2357	-0.8543	 0.0124	-0.7896	-0.0446	-1.3604	-0.2771	
   511	 0.1410	 0.1970	-0.2230	 0.1214	-0.2373	 0.0328	-0.8051	-0.0219	-0.1041	 0.2411	-0.8877	 0.0242	-0.8063	-0.0387	-1.3604	-0.2771	
   512	 0.1065	 0.1922	-0.2665	 0.1112	-0.2462	 0.0274	-0.8396	-0.0268	-0.0874	 0.2352	-0.8888	 0.0076	-0.8152	-0.0440	-1.3682	-0.2658	
   513	 0.0642	 0.1986	-0.3099	 0.1010	-0.2718	 0.0279	-0.8653	-0.0262	-0.1041	 0.2411	-0.9311	 0.0140	-0.8319	-0.0381	-1.3849	-0.2599	
   514	 0.0464	 0.1879	-0.3533	 0.0908	-0.2718	 0.0279	-0.8909	-0.0257	-0.1219	 0.2304	-0.9400	 0.0086	-0.8408	-0.0435	-1.3938	-0.2653	
   515	 0.0464	 0.1879	-0.3878	 0.0860	-0.2462	 0.0274	-0.8653	-0.0262	-0.1475	 0.2309	-0.9745	 0.0038	-0.8575	-0.0376	-1.3938	-0.2653	
   516	 0.0809	 0.1927	-0.3878	 0.0860	-0.1939	 0.0430	-0.7873	-0.0112	-0.1564	 0.2255	-0.9745	 0.0038	-0.8575	-0.0376	-1.3849	-0.2599	
   517	 0.1165	 0.2142	-0.3544	 0.0742	-0.1160	 0.0580	-0.6749	 0.0087	-0.1397	 0.2196	-0.9400	 0.0086	-0.8319	-0.0381	-1.3415	-0.2497	
   518	 0.1855	 0.2239	-0.3109	 0.0844	-0.0381	 0.0730	-0.5535	 0.0339	-0.1308	 0.2250	-0.9144	 0.0081	-0.7974	-0.0333	-1.2814	-0.2454	
   519	 0.2624	 0.2223	-0.2597	 0.0833	 0.0399	 0.0881	-0.4411	 0.0538	-0.1052	 0.2245	-0.8543	 0.0124	-0.7462	-0.0344	-1.2202	-0.2245	
   520	 0.3058	 0.2325	-0.2163	 0.0935	 0.1089	 0.0977	-0.3465	 0.0629	-0.0795	 0.2239	-0.7942	 0.0167	-0.7195	-0.0183	-1.1423	-0.2094	
   521	 0.3492	 0.2427	-0.1651	 0.0924	 0.1690	 0.1020	-0.2774	 0.0725	-0.0539	 0.2234	-0.7764	 0.0274	-0.6682	-0.0193	-1.0821	-0.2051	
   522	 0.4004	 0.2416	-0.1306	 0.0972	 0.2124	 0.1122	-0.2262	 0.0715	-0.0283	 0.2228	-0.7340	 0.0210	-0.6504	-0.0086	-1.0643	-0.1944	
   523	 0.4271	 0.2577	-0.0871	 0.1074	 0.2470	 0.1171	-0.2006	 0.0709	-0.0116	 0.2169	-0.7173	 0.0151	-0.6081	-0.0150	-1.0309	-0.2062	
   524	 0.4695	 0.2513	-0.0526	 0.1123	 0.2648	 0.1278	-0.1760	 0.0537	 0.0051	 0.2110	-0.6917	 0.0145	-0.5825	-0.0156	-1.0309	-0.2062	
   525	 0.4784	 0.2566	-0.0348	 0.1230	 0.2904	 0.1273	-0.1593	 0.0478	 0.0218	 0.2051	-0.6750	 0.0086	-0.5647	-0.0048	-1.0476	-0.2003	
   526	 0.4951	 0.2507	-0.0092	 0.1225	 0.2904	 0.1273	-0.1515	 0.0366	 0.0040	 0.1944	-0.6839	 0.0033	-0.5391	-0.0054	-1.0487	-0.2169	
   527	 0.4862	 0.2453	 0.0086	 0.1332	 0.2904	 0.1273	-0.1515	 0.0366	-0.0137	 0.1836	-0.6760	-0.0080	-0.5302	-0.0000	-1.0576	-0.2223	
   528	 0.4695	 0.2513	 0.0420	 0.1214	 0.2737	 0.1332	-0.1515	 0.0366	-0.0404	 0.1675	-0.6760	-0.0080	-0.5124	 0.0107	-1.0743	-0.2164	
