OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\49-0-1
Export date:	2022/12/13 16:37:44
Start of measurement:	2022-11-24 17:50:57.891

Datafile sample rate:	50.00	Hz
Datafile duration:	32.720	s
Datafile total number of samples:	1636

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	32.720
Selected time span (sample numbers):	0	1636


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (49-0-1)
3	Rx1-Tx1 HHb (49-0-1)
4	Rx1-Tx2 O2Hb (49-0-1)
5	Rx1-Tx2 HHb (49-0-1)
6	Rx1-Tx3 O2Hb (49-0-1)
7	Rx1-Tx3 HHb (49-0-1)
8	Rx1-Tx4 O2Hb (49-0-1)
9	Rx1-Tx4 HHb (49-0-1)
10	Rx2-Tx5 O2Hb (49-0-1)
11	Rx2-Tx5 HHb (49-0-1)
12	Rx2-Tx6 O2Hb (49-0-1)
13	Rx2-Tx6 HHb (49-0-1)
14	Rx2-Tx7 O2Hb (49-0-1)
15	Rx2-Tx7 HHb (49-0-1)
16	Rx2-Tx8 O2Hb (49-0-1)
17	Rx2-Tx8 HHb (49-0-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
   419	 0.0509	 0.1267	 0.2346	 0.1896	-0.0858	-0.0037	-0.1405	 0.0752	-0.1440	 0.1530	 0.4001	 0.3694	 0.3727	 0.2089	 0.4082	 0.2303	
   420	 0.0520	 0.1434	 0.2268	 0.2009	-0.0858	-0.0037	-0.1237	 0.0693	-0.1529	 0.1477	 0.3912	 0.3640	 0.3727	 0.2089	 0.3815	 0.2142	
   421	 0.0520	 0.1434	 0.2179	 0.1955	-0.0858	-0.0037	-0.1326	 0.0639	-0.1617	 0.1423	 0.3656	 0.3645	 0.3727	 0.2089	 0.3548	 0.1981	
   422	 0.0520	 0.1434	 0.2090	 0.1901	-0.0858	-0.0037	-0.1415	 0.0586	-0.1874	 0.1428	 0.3400	 0.3651	 0.3894	 0.2030	 0.3036	 0.1992	
   423	 0.0353	 0.1493	 0.2001	 0.1847	-0.1025	 0.0022	-0.1504	 0.0532	-0.2041	 0.1487	 0.3233	 0.3710	 0.3894	 0.2030	 0.2858	 0.1884	
   424	 0.0353	 0.1493	 0.1745	 0.1853	-0.1192	 0.0081	-0.1593	 0.0478	-0.2041	 0.1487	 0.3322	 0.3764	 0.3983	 0.2084	 0.2680	 0.1777	
   425	 0.0264	 0.1439	 0.1489	 0.1858	-0.1281	 0.0027	-0.1850	 0.0484	-0.2041	 0.1487	 0.3322	 0.3764	 0.3983	 0.2084	 0.2424	 0.1782	
   426	 0.0175	 0.1385	 0.1322	 0.1917	-0.1370	-0.0027	-0.2017	 0.0543	-0.2041	 0.1487	 0.3322	 0.3764	 0.3816	 0.2143	 0.2335	 0.1729	
   427	-0.0081	 0.1391	 0.1233	 0.1864	-0.1626	-0.0021	-0.2273	 0.0548	-0.2130	 0.1434	 0.3322	 0.3764	 0.3816	 0.2143	 0.1990	 0.1680	
   428	-0.0337	 0.1396	 0.0976	 0.1869	-0.1715	-0.0075	-0.2362	 0.0494	-0.2219	 0.1380	 0.3233	 0.3710	 0.3727	 0.2089	 0.1734	 0.1686	
   429	-0.0683	 0.1348	 0.0798	 0.1762	-0.2139	-0.0010	-0.2540	 0.0387	-0.2475	 0.1385	 0.2977	 0.3715	 0.3471	 0.2094	 0.1389	 0.1637	
   430	-0.1028	 0.1299	 0.0453	 0.1713	-0.2484	-0.0059	-0.2885	 0.0339	-0.2564	 0.1332	 0.2721	 0.3721	 0.3293	 0.1987	 0.1211	 0.1530	
   431	-0.1206	 0.1192	 0.0197	 0.1719	-0.2662	-0.0166	-0.3230	 0.0290	-0.2731	 0.1391	 0.2543	 0.3613	 0.3037	 0.1992	 0.0865	 0.1482	
   432	-0.1551	 0.1144	-0.0148	 0.1670	-0.3174	-0.0155	-0.3742	 0.0301	-0.2820	 0.1337	 0.2286	 0.3619	 0.2859	 0.1885	 0.0609	 0.1487	
   433	-0.1896	 0.1095	-0.0493	 0.1622	-0.3352	-0.0263	-0.4088	 0.0253	-0.2820	 0.1337	 0.2030	 0.3624	 0.2602	 0.1890	 0.0353	 0.1492	
   434	-0.2074	 0.0988	-0.0838	 0.1574	-0.3530	-0.0370	-0.4266	 0.0145	-0.3076	 0.1342	 0.1852	 0.3517	 0.2257	 0.1842	 0.0008	 0.1444	
   435	-0.2408	 0.1106	-0.1016	 0.1466	-0.3786	-0.0365	-0.4611	 0.0097	-0.3332	 0.1348	 0.1507	 0.3468	 0.2001	 0.1847	-0.0337	 0.1396	
   436	-0.2586	 0.0999	-0.1361	 0.1418	-0.3964	-0.0472	-0.4956	 0.0049	-0.3678	 0.1300	 0.1162	 0.3420	 0.1823	 0.1740	-0.0771	 0.1294	
   437	-0.2764	 0.0891	-0.1707	 0.1370	-0.4387	-0.0408	-0.5301	 0.0000	-0.3856	 0.1192	 0.0650	 0.3431	 0.1567	 0.1745	-0.1116	 0.1245	
   438	-0.3020	 0.0897	-0.2219	 0.1380	-0.4565	-0.0515	-0.5646	-0.0048	-0.4279	 0.1257	 0.0383	 0.3270	 0.1222	 0.1697	-0.1294	 0.1138	
   439	-0.3277	 0.0902	-0.2397	 0.1273	-0.4822	-0.0510	-0.5991	-0.0096	-0.4290	 0.1090	 0.0294	 0.3216	 0.1133	 0.1643	-0.1640	 0.1090	
   440	-0.3366	 0.0848	-0.2486	 0.1219	-0.4911	-0.0563	-0.5991	-0.0096	-0.4457	 0.1149	 0.0205	 0.3162	 0.1044	 0.1590	-0.1640	 0.1090	
   441	-0.3109	 0.0843	-0.2564	 0.1332	-0.4654	-0.0569	-0.5735	-0.0102	-0.4368	 0.1203	 0.0127	 0.3275	 0.1044	 0.1590	-0.1383	 0.1084	
   442	-0.2675	 0.0945	-0.2219	 0.1380	-0.4309	-0.0520	-0.5134	-0.0059	-0.4112	 0.1198	 0.0383	 0.3270	 0.1222	 0.1697	-0.1116	 0.1245	
   443	-0.2241	 0.1047	-0.1707	 0.1370	-0.3875	-0.0418	-0.4611	 0.0097	-0.3767	 0.1246	 0.0895	 0.3259	 0.1734	 0.1686	-0.0348	 0.1229	
   444	-0.1640	 0.1090	-0.1272	 0.1472	-0.3274	-0.0376	-0.4088	 0.0253	-0.3343	 0.1181	 0.1329	 0.3361	 0.2079	 0.1735	 0.0175	 0.1385	
   445	-0.1128	 0.1079	-0.0593	 0.1402	-0.3007	-0.0214	-0.3486	 0.0296	-0.3165	 0.1289	 0.1930	 0.3404	 0.2424	 0.1783	 0.0776	 0.1428	
   446	-0.0782	 0.1128	-0.0326	 0.1563	-0.2494	-0.0225	-0.2885	 0.0339	-0.2909	 0.1283	 0.2365	 0.3506	 0.2770	 0.1831	 0.1300	 0.1584	
   447	-0.0348	 0.1230	 0.0186	 0.1552	-0.2149	-0.0177	-0.2451	 0.0441	-0.2653	 0.1278	 0.2710	 0.3554	 0.3193	 0.1767	 0.1812	 0.1573	
   448	-0.0170	 0.1337	 0.0620	 0.1654	-0.1893	-0.0182	-0.1939	 0.0430	-0.2397	 0.1273	 0.3144	 0.3656	 0.3371	 0.1874	 0.2079	 0.1734	
   449	 0.0253	 0.1273	 0.0966	 0.1703	-0.1715	-0.0075	-0.1839	 0.0650	-0.2308	 0.1326	 0.3489	 0.3704	 0.3627	 0.1869	 0.2424	 0.1782	
   450	 0.0509	 0.1267	 0.1389	 0.1638	-0.1381	-0.0193	-0.1337	 0.0473	-0.2052	 0.1321	 0.3834	 0.3753	 0.3883	 0.1863	 0.2680	 0.1777	
   451	 0.0431	 0.1380	 0.1478	 0.1692	-0.1459	-0.0080	-0.1248	 0.0527	-0.1963	 0.1375	 0.3923	 0.3806	 0.3972	 0.1917	 0.2769	 0.1831	
   452	 0.0431	 0.1380	 0.1400	 0.1805	-0.1459	-0.0080	-0.1159	 0.0580	-0.1874	 0.1428	 0.4012	 0.3860	 0.4139	 0.1858	 0.2769	 0.1831	
   453	 0.0431	 0.1380	 0.1400	 0.1805	-0.1459	-0.0080	-0.1159	 0.0580	-0.1706	 0.1369	 0.4012	 0.3860	 0.4061	 0.1971	 0.2847	 0.1718	
   454	 0.0431	 0.1380	 0.1478	 0.1692	-0.1459	-0.0080	-0.1081	 0.0467	-0.1706	 0.1369	 0.4090	 0.3747	 0.4061	 0.1971	 0.2680	 0.1777	
   455	 0.0342	 0.1326	 0.1311	 0.1751	-0.1381	-0.0193	-0.1248	 0.0527	-0.1706	 0.1369	 0.3923	 0.3806	 0.4228	 0.1912	 0.2758	 0.1664	
   456	 0.0175	 0.1385	 0.1222	 0.1697	-0.1459	-0.0080	-0.1248	 0.0527	-0.1706	 0.1369	 0.3923	 0.3806	 0.4150	 0.2024	 0.2758	 0.1664	
   457	 0.0342	 0.1326	 0.1222	 0.1697	-0.1459	-0.0080	-0.1248	 0.0527	-0.1795	 0.1316	 0.3923	 0.3806	 0.4317	 0.1965	 0.2591	 0.1723	
   458	 0.0175	 0.1385	 0.1300	 0.1584	-0.1459	-0.0080	-0.1248	 0.0527	-0.1795	 0.1316	 0.3923	 0.3806	 0.4317	 0.1965	 0.2591	 0.1723	
   459	 0.0342	 0.1326	 0.1300	 0.1584	-0.1381	-0.0193	-0.1415	 0.0586	-0.1963	 0.1375	 0.3845	 0.3919	 0.4317	 0.1965	 0.2591	 0.1723	
   460	 0.0175	 0.1385	 0.1133	 0.1643	-0.1548	-0.0134	-0.1337	 0.0473	-0.2130	 0.1434	 0.3923	 0.3806	 0.4317	 0.1965	 0.2591	 0.1723	
   461	 0.0253	 0.1273	 0.0966	 0.1703	-0.1637	-0.0188	-0.1504	 0.0532	-0.2130	 0.1434	 0.4012	 0.3860	 0.4317	 0.1965	 0.2502	 0.1669	
   462	-0.0003	 0.1278	 0.0877	 0.1649	-0.1726	-0.0241	-0.1593	 0.0478	-0.2219	 0.1380	 0.4001	 0.3694	 0.4150	 0.2024	 0.2246	 0.1675	
   463	-0.0170	 0.1337	 0.0620	 0.1654	-0.1815	-0.0295	-0.1682	 0.0424	-0.2219	 0.1380	 0.3578	 0.3758	 0.4061	 0.1971	 0.2068	 0.1567	
   464	-0.0348	 0.1230	 0.0443	 0.1547	-0.2149	-0.0177	-0.1939	 0.0430	-0.2475	 0.1385	 0.3322	 0.3764	 0.3972	 0.1917	 0.1723	 0.1519	
   465	-0.0693	 0.1181	 0.0097	 0.1498	-0.2327	-0.0284	-0.2284	 0.0382	-0.2564	 0.1332	 0.2977	 0.3715	 0.3716	 0.1922	 0.1456	 0.1358	
   466	-0.1039	 0.1133	-0.0248	 0.1450	-0.2583	-0.0279	-0.2462	 0.0274	-0.2820	 0.1337	 0.2543	 0.3613	 0.3460	 0.1928	 0.0944	 0.1369	
   467	-0.1384	 0.1085	-0.0593	 0.1402	-0.2840	-0.0273	-0.2807	 0.0226	-0.2998	 0.1230	 0.2197	 0.3565	 0.3371	 0.1874	 0.0598	 0.1320	
   468	-0.1640	 0.1090	-0.0938	 0.1354	-0.3096	-0.0268	-0.3152	 0.0178	-0.3432	 0.1128	 0.1763	 0.3463	 0.3026	 0.1826	 0.0086	 0.1331	
   469	-0.1985	 0.1042	-0.1194	 0.1359	-0.3274	-0.0376	-0.3330	 0.0070	-0.3777	 0.1079	 0.1340	 0.3527	 0.2770	 0.1831	-0.0181	 0.1170	
   470	-0.2241	 0.1047	-0.1372	 0.1252	-0.3530	-0.0370	-0.3586	 0.0076	-0.4044	 0.0918	 0.1151	 0.3253	 0.2424	 0.1783	-0.0526	 0.1122	
   471	-0.2419	 0.0940	-0.1796	 0.1316	-0.3786	-0.0365	-0.3931	 0.0027	-0.4300	 0.0924	 0.0728	 0.3318	 0.2246	 0.1675	-0.0949	 0.1186	
   472	-0.2764	 0.0891	-0.2141	 0.1268	-0.3964	-0.0472	-0.4276	-0.0021	-0.4557	 0.0929	 0.0550	 0.3211	 0.2069	 0.1568	-0.1216	 0.1025	
   473	-0.2942	 0.0784	-0.2486	 0.1219	-0.4387	-0.0408	-0.4622	-0.0069	-0.4646	 0.0875	 0.0205	 0.3162	 0.1812	 0.1573	-0.1561	 0.0977	
   474	-0.3287	 0.0736	-0.2664	 0.1112	-0.4565	-0.0515	-0.4967	-0.0118	-0.4902	 0.0881	-0.0140	 0.3114	 0.1467	 0.1525	-0.1996	 0.0875	
   475	-0.3633	 0.0687	-0.3098	 0.1010	-0.4743	-0.0622	-0.5479	-0.0107	-0.5158	 0.0886	-0.0575	 0.3012	 0.1289	 0.1418	-0.2341	 0.0827	
   476	-0.3978	 0.0639	-0.3443	 0.0962	-0.5000	-0.0617	-0.5657	-0.0214	-0.5336	 0.0779	-0.0841	 0.2851	 0.0944	 0.1369	-0.2942	 0.0784	
   477	-0.4156	 0.0532	-0.3788	 0.0913	-0.5256	-0.0612	-0.5835	-0.0322	-0.5681	 0.0730	-0.1354	 0.2862	 0.0688	 0.1375	-0.3120	 0.0676	
   478	-0.4323	 0.0591	-0.3788	 0.0913	-0.5256	-0.0612	-0.5913	-0.0209	-0.5770	 0.0677	-0.1276	 0.2749	 0.0688	 0.1375	-0.3031	 0.0730	
   479	-0.3978	 0.0639	-0.3699	 0.0967	-0.4832	-0.0676	-0.5490	-0.0273	-0.5692	 0.0564	-0.1108	 0.2690	 0.0777	 0.1429	-0.2686	 0.0778	
   480	-0.3465	 0.0628	-0.3354	 0.1015	-0.4565	-0.0515	-0.4888	-0.0231	-0.5603	 0.0618	-0.0841	 0.2851	 0.1033	 0.1423	-0.1917	 0.0762	
   481	-0.2942	 0.0784	-0.2842	 0.1005	-0.3964	-0.0472	-0.4444	 0.0038	-0.5258	 0.0666	-0.0329	 0.2840	 0.1378	 0.1471	-0.1394	 0.0918	
   482	-0.2430	 0.0773	-0.2408	 0.1107	-0.3452	-0.0483	-0.3842	 0.0081	-0.5002	 0.0661	 0.0105	 0.2942	 0.1802	 0.1407	-0.0704	 0.1014	
   483	-0.1996	 0.0875	-0.1974	 0.1209	-0.3107	-0.0435	-0.3241	 0.0124	-0.4656	 0.0709	 0.0539	 0.3044	 0.2058	 0.1402	-0.0181	 0.1170	
   484	-0.1651	 0.0924	-0.1461	 0.1198	-0.2929	-0.0327	-0.2896	 0.0172	-0.4389	 0.0870	 0.0884	 0.3092	 0.2314	 0.1396	 0.0332	 0.1159	
   485	-0.1394	 0.0918	-0.1205	 0.1192	-0.2761	-0.0386	-0.2551	 0.0220	-0.3877	 0.0859	 0.1397	 0.3082	 0.2570	 0.1391	 0.0598	 0.1320	
   486	-0.1217	 0.1026	-0.1116	 0.1246	-0.2594	-0.0445	-0.2462	 0.0274	-0.3610	 0.1020	 0.1575	 0.3189	 0.2748	 0.1498	 0.1111	 0.1310	
   487	-0.0960	 0.1020	-0.0860	 0.1241	-0.2338	-0.0451	-0.2284	 0.0382	-0.3532	 0.0908	 0.1831	 0.3184	 0.2915	 0.1439	 0.1367	 0.1304	
   488	-0.0871	 0.1074	-0.0525	 0.1123	-0.2249	-0.0397	-0.1949	 0.0263	-0.3710	 0.0800	 0.1831	 0.3184	 0.3004	 0.1493	 0.1456	 0.1358	
   489	-0.0537	 0.0956	-0.0437	 0.1176	-0.2160	-0.0343	-0.1860	 0.0317	-0.4144	 0.0698	 0.1653	 0.3076	 0.2837	 0.1552	 0.1289	 0.1417	
   490	-0.0537	 0.0956	-0.0437	 0.1176	-0.2160	-0.0343	-0.1860	 0.0317	-0.4322	 0.0591	 0.1564	 0.3023	 0.2915	 0.1439	 0.1289	 0.1417	
   491	-0.0615	 0.1069	-0.0348	 0.1230	-0.2160	-0.0343	-0.1860	 0.0317	-0.4500	 0.0483	 0.1475	 0.2969	 0.2915	 0.1439	 0.1289	 0.1417	
   492	-0.0615	 0.1069	-0.0180	 0.1171	-0.2160	-0.0343	-0.1860	 0.0317	-0.4667	 0.0542	 0.1475	 0.2969	 0.2826	 0.1386	 0.1367	 0.1304	
   493	-0.0526	 0.1122	-0.0348	 0.1230	-0.2160	-0.0343	-0.1860	 0.0317	-0.4489	 0.0650	 0.1397	 0.3082	 0.2826	 0.1386	 0.1289	 0.1417	
   494	-0.0526	 0.1122	-0.0348	 0.1230	-0.2160	-0.0343	-0.1949	 0.0263	-0.4311	 0.0757	 0.1486	 0.3135	 0.2915	 0.1439	 0.1367	 0.1304	
   495	-0.0526	 0.1122	-0.0348	 0.1230	-0.2327	-0.0284	-0.1949	 0.0263	-0.4222	 0.0811	 0.1575	 0.3189	 0.2915	 0.1439	 0.1200	 0.1363	
   496	-0.0526	 0.1122	-0.0515	 0.1289	-0.2327	-0.0284	-0.1949	 0.0263	-0.4400	 0.0704	 0.1318	 0.3194	 0.2915	 0.1439	 0.1022	 0.1256	
   497	-0.0693	 0.1181	-0.0437	 0.1176	-0.2327	-0.0284	-0.1949	 0.0263	-0.4489	 0.0650	 0.1229	 0.3141	 0.2915	 0.1439	 0.0766	 0.1261	
   498	-0.0782	 0.1128	-0.0693	 0.1182	-0.2494	-0.0225	-0.2205	 0.0269	-0.4656	 0.0709	 0.1062	 0.3200	 0.2915	 0.1439	 0.0677	 0.1208	
   499	-0.0871	 0.1074	-0.0860	 0.1241	-0.2583	-0.0279	-0.2127	 0.0156	-0.4913	 0.0714	 0.0973	 0.3146	 0.2581	 0.1557	 0.0421	 0.1213	
   500	-0.1128	 0.1079	-0.1116	 0.1246	-0.2840	-0.0273	-0.2383	 0.0161	-0.5002	 0.0661	 0.0962	 0.2980	 0.2492	 0.1504	 0.0332	 0.1159	
   501	-0.1217	 0.1026	-0.1205	 0.1192	-0.2929	-0.0327	-0.2640	 0.0167	-0.5180	 0.0553	 0.0539	 0.3044	 0.2314	 0.1396	 0.0075	 0.1165	
   502	-0.1473	 0.1031	-0.1461	 0.1198	-0.3107	-0.0435	-0.2896	 0.0172	-0.5357	 0.0446	 0.0272	 0.2883	 0.2058	 0.1402	-0.0181	 0.1170	
   503	-0.1562	 0.0977	-0.1550	 0.1144	-0.3363	-0.0429	-0.3074	 0.0065	-0.5703	 0.0397	 0.0094	 0.2776	 0.1880	 0.1294	-0.0604	 0.1235	
   504	-0.1818	 0.0983	-0.1806	 0.1150	-0.3619	-0.0424	-0.3330	 0.0070	-0.6059	 0.0183	-0.0585	 0.2845	 0.1456	 0.1359	-0.0871	 0.1073	
   505	-0.2074	 0.0988	-0.1984	 0.1042	-0.3708	-0.0478	-0.3675	 0.0022	-0.6493	 0.0081	-0.0941	 0.2631	 0.1278	 0.1251	-0.1383	 0.1084	
   506	-0.2419	 0.0940	-0.2408	 0.1107	-0.3964	-0.0472	-0.3853	-0.0086	-0.6838	 0.0032	-0.1543	 0.2588	 0.1100	 0.1144	-0.1739	 0.0869	
   507	-0.2597	 0.0832	-0.2586	 0.0999	-0.4220	-0.0467	-0.4198	-0.0134	-0.7183	-0.0016	-0.1977	 0.2486	 0.0755	 0.1096	-0.2174	 0.0767	
   508	-0.2942	 0.0784	-0.2931	 0.0951	-0.4309	-0.0520	-0.4543	-0.0182	-0.7361	-0.0123	-0.2333	 0.2271	 0.0577	 0.0988	-0.2697	 0.0612	
   509	-0.3287	 0.0736	-0.3276	 0.0903	-0.4565	-0.0515	-0.4721	-0.0290	-0.7539	-0.0231	-0.2767	 0.2169	 0.0154	 0.1053	-0.3298	 0.0569	
   510	-0.3633	 0.0687	-0.3621	 0.0854	-0.4822	-0.0510	-0.5066	-0.0338	-0.7873	-0.0113	-0.3112	 0.2121	-0.0024	 0.0945	-0.3810	 0.0580	
   511	-0.3978	 0.0639	-0.3966	 0.0806	-0.5000	-0.0617	-0.5412	-0.0386	-0.7962	-0.0166	-0.3535	 0.2185	-0.0280	 0.0951	-0.4077	 0.0418	
   512	-0.4412	 0.0537	-0.4557	 0.0929	-0.5423	-0.0553	-0.5757	-0.0435	-0.8218	-0.0161	-0.3713	 0.2078	-0.0625	 0.0902	-0.4422	 0.0370	
   513	-0.4757	 0.0489	-0.4824	 0.0768	-0.5601	-0.0660	-0.6269	-0.0424	-0.8396	-0.0268	-0.3724	 0.1911	-0.0881	 0.0908	-0.4768	 0.0322	
   514	-0.5191	 0.0387	-0.5169	 0.0720	-0.5946	-0.0708	-0.6536	-0.0585	-0.8909	-0.0258	-0.4158	 0.1809	-0.1059	 0.0800	-0.5202	 0.0220	
   515	-0.5703	 0.0397	-0.5681	 0.0731	-0.6291	-0.0757	-0.7048	-0.0574	-0.9176	-0.0419	-0.4670	 0.1820	-0.1405	 0.0752	-0.5547	 0.0172	
   516	-0.5803	 0.0177	-0.6026	 0.0682	-0.6469	-0.0864	-0.7315	-0.0735	-0.9688	-0.0408	-0.5016	 0.1772	-0.1661	 0.0757	-0.5981	 0.0070	
   517	-0.6059	 0.0183	-0.6204	 0.0575	-0.6725	-0.0859	-0.7571	-0.0730	-1.0033	-0.0456	-0.5450	 0.1670	-0.1839	 0.0650	-0.6237	 0.0075	
   518	-0.6227	 0.0242	-0.6293	 0.0521	-0.6892	-0.0800	-0.7739	-0.0671	-1.0122	-0.0510	-0.5617	 0.1729	-0.1928	 0.0596	-0.6237	 0.0075	
   519	-0.5881	 0.0290	-0.6293	 0.0521	-0.6636	-0.0805	-0.7482	-0.0676	-1.0122	-0.0510	-0.5617	 0.1729	-0.1760	 0.0537	-0.5981	 0.0070	
   520	-0.5536	 0.0338	-0.6115	 0.0629	-0.6213	-0.0869	-0.7048	-0.0574	-0.9866	-0.0515	-0.5361	 0.1723	-0.1671	 0.0591	-0.5547	 0.0172	
   521	-0.5102	 0.0440	-0.5603	 0.0618	-0.5779	-0.0767	-0.6447	-0.0531	-0.9443	-0.0580	-0.4848	 0.1713	-0.1326	 0.0639	-0.4945	 0.0214	
   522	-0.4668	 0.0542	-0.5258	 0.0666	-0.5512	-0.0606	-0.5757	-0.0435	-0.9354	-0.0526	-0.4425	 0.1648	-0.1070	 0.0634	-0.4511	 0.0316	
   523	-0.4323	 0.0591	-0.4745	 0.0656	-0.5000	-0.0617	-0.5323	-0.0333	-0.9186	-0.0585	-0.4336	 0.1702	-0.0814	 0.0628	-0.4166	 0.0365	
   524	-0.4067	 0.0585	-0.4489	 0.0650	-0.4743	-0.0622	-0.4977	-0.0284	-0.9186	-0.0585	-0.4169	 0.1643	-0.0725	 0.0682	-0.3821	 0.0413	
   525	-0.3811	 0.0580	-0.4144	 0.0699	-0.4565	-0.0515	-0.4632	-0.0236	-0.9019	-0.0644	-0.4080	 0.1696	-0.0558	 0.0623	-0.3476	 0.0461	
   526	-0.3465	 0.0628	-0.3721	 0.0634	-0.4309	-0.0520	-0.4287	-0.0188	-0.8930	-0.0590	-0.3824	 0.1691	-0.0469	 0.0677	-0.3209	 0.0623	
   527	-0.3376	 0.0682	-0.3543	 0.0741	-0.4053	-0.0526	-0.4109	-0.0080	-0.8841	-0.0537	-0.3568	 0.1686	-0.0302	 0.0618	-0.2864	 0.0671	
   528	-0.3120	 0.0677	-0.3287	 0.0736	-0.3964	-0.0472	-0.3775	-0.0198	-0.8496	-0.0488	-0.3301	 0.1847	-0.0046	 0.0612	-0.2440	 0.0606	
   529	-0.3120	 0.0677	-0.3287	 0.0736	-0.3964	-0.0472	-0.3775	-0.0198	-0.8407	-0.0435	-0.3212	 0.1900	-0.0046	 0.0612	-0.2351	 0.0660	
   530	-0.3120	 0.0677	-0.3287	 0.0736	-0.3964	-0.0472	-0.3775	-0.0198	-0.8240	-0.0494	-0.3379	 0.1960	-0.0046	 0.0612	-0.2440	 0.0606	
   531	-0.3287	 0.0736	-0.3376	 0.0682	-0.4053	-0.0526	-0.3942	-0.0139	-0.8407	-0.0435	-0.3379	 0.1960	-0.0213	 0.0671	-0.2440	 0.0606	
   532	-0.3209	 0.0623	-0.3465	 0.0629	-0.4053	-0.0526	-0.4031	-0.0193	-0.8496	-0.0488	-0.3301	 0.1847	-0.0213	 0.0671	-0.2529	 0.0553	
   533	-0.3209	 0.0623	-0.3632	 0.0688	-0.4142	-0.0580	-0.4120	-0.0247	-0.8585	-0.0542	-0.3390	 0.1793	-0.0134	 0.0559	-0.2697	 0.0612	
   534	-0.3287	 0.0736	-0.3632	 0.0688	-0.4142	-0.0580	-0.4287	-0.0188	-0.8841	-0.0537	-0.3557	 0.1852	-0.0302	 0.0618	-0.2697	 0.0612	
   535	-0.3287	 0.0736	-0.3554	 0.0575	-0.4309	-0.0520	-0.4287	-0.0188	-0.8763	-0.0650	-0.3724	 0.1911	-0.0302	 0.0618	-0.2529	 0.0553	
   536	-0.3287	 0.0736	-0.3721	 0.0634	-0.4231	-0.0633	-0.4376	-0.0241	-0.8930	-0.0590	-0.3724	 0.1911	-0.0469	 0.0677	-0.2608	 0.0665	
   537	-0.3287	 0.0736	-0.3721	 0.0634	-0.4398	-0.0574	-0.4465	-0.0295	-0.9019	-0.0644	-0.3557	 0.1852	-0.0391	 0.0564	-0.2608	 0.0665	
   538	-0.3287	 0.0736	-0.3721	 0.0634	-0.4398	-0.0574	-0.4465	-0.0295	-0.9108	-0.0698	-0.3646	 0.1798	-0.0558	 0.0623	-0.2697	 0.0612	
   539	-0.3455	 0.0795	-0.3977	 0.0639	-0.4487	-0.0628	-0.4721	-0.0290	-0.9364	-0.0692	-0.3902	 0.1804	-0.0647	 0.0569	-0.2953	 0.0617	
   540	-0.3544	 0.0741	-0.4066	 0.0586	-0.4576	-0.0682	-0.4732	-0.0456	-0.9542	-0.0800	-0.4080	 0.1696	-0.0736	 0.0516	-0.3131	 0.0510	
   541	-0.3633	 0.0687	-0.4322	 0.0591	-0.4743	-0.0622	-0.4988	-0.0451	-0.9888	-0.0848	-0.4592	 0.1707	-0.0992	 0.0521	-0.3643	 0.0520	
   542	-0.3889	 0.0693	-0.4578	 0.0597	-0.5000	-0.0617	-0.5244	-0.0445	-1.0066	-0.0956	-0.4770	 0.1600	-0.1081	 0.0467	-0.3821	 0.0413	
   543	-0.4234	 0.0644	-0.4667	 0.0543	-0.5088	-0.0671	-0.5501	-0.0440	-1.0322	-0.0950	-0.5204	 0.1498	-0.1337	 0.0473	-0.4333	 0.0424	
   544	-0.4579	 0.0596	-0.5091	 0.0607	-0.5512	-0.0606	-0.5846	-0.0488	-1.0500	-0.1058	-0.5550	 0.1449	-0.1515	 0.0365	-0.4679	 0.0376	
   545	-0.4924	 0.0548	-0.5269	 0.0500	-0.5601	-0.0660	-0.6024	-0.0596	-1.0923	-0.0993	-0.6073	 0.1294	-0.1860	 0.0317	-0.5113	 0.0274	
   546	-0.5191	 0.0387	-0.5614	 0.0452	-0.5779	-0.0767	-0.6280	-0.0590	-1.1101	-0.1100	-0.6585	 0.1305	-0.2116	 0.0322	-0.5547	 0.0172	
   547	-0.5536	 0.0338	-0.6037	 0.0516	-0.6035	-0.0762	-0.6792	-0.0579	-1.1446	-0.1149	-0.6941	 0.1090	-0.2462	 0.0274	-0.5981	 0.0070	
   548	-0.5970	 0.0236	-0.6215	 0.0409	-0.6291	-0.0757	-0.6892	-0.0800	-1.1791	-0.1197	-0.7375	 0.0988	-0.2807	 0.0226	-0.6415	-0.0033	
